ESTC11,Serviços Educacionais,"0,0","0,0",2421200000,5642990000,0,"24,66","0,76","6,84","0,63","0,26","1,68","-0,73","0,0","6,32","15,94","0,044000000000000004","0,95","31,11","0,547","0,092","0,025","0,038","0,048","0,031",9265270000,4855070000,3221800000,3204970000,"5,0",P/L Ok | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
ESTC4,Serviços Educacionais,"0,0","0,0",0,3221800000,0,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,0","3,61","9,1","0,044000000000000004","0,0","0,0","0,547","0,092","0,025","0,038","0,048","0,031",9265270000,4855070000,3221800000,3204970000,"20,0", | P/L zero | Divida Liq./Patrim Ruim | DY Ruim | P/VP zero
ESTR3,Brinquedos e Jogos,"0,0","0,0",16160000,76256000,0,"-1,03","-0,03","1,78","0,12","0,07","-0,03","-0,03","0,0","6,75","8,38","-0,027000000000000003","-19,43","-611,68","0,508","0,066","-0,113","0,037000000000000005","0,04","0,032",244646000,67107000,60096000,-494234000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
ESTR4,Brinquedos e Jogos,"25,0","38,06",25096500,85192500,25206,"-1,6","-0,05","2,76","0,18","0,1","-0,05","-0,04","0,0","7,54","9,36","-0,027000000000000003","-19,43","-611,68","0,508","0,066","-0,113","0,037000000000000005","0,04","0,032",244646000,67107000,60096000,-494234000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
ETER4,Produtos para Construção,"0,0","0,0",509009000,494222000,0,"3,21","2,37","6,02","0,74","0,68","1,92","-11,52","0,0","4,76","5,85","-0,067","3,07","4,16","0,33299999999999996","0,124","0,23199999999999998","0,113","0,14","0,7390000000000001",745268000,66388000,-14787000,214900000,"40,0",P/L Otimo | Divida Liq. negativa | DY Ruim | P/VP Ruim
FBMC3,Artefatos de Ferro e Aço,"0,0","0,0",58160000,67581000,0,"-3,78","-0,92","-2,85","3,86","1,38","-1,79","-0,64","0,0","-3,69","-3,31","-0,317","-21,15","-87,42","-0,608","-1,3559999999999999","-1,02","-0,486","-0,647","0,242",42032000,9440000,9421000,-63552000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
FBMC4,Artefatos de Ferro e Aço,"1,96","2,7",1424920,10845900,0,"-0,09","-0,02","-0,07","0,09","0,03","-0,04","-0,02","0,0","-0,59","-0,53","-0,317","-21,15","-87,42","-0,608","-1,3559999999999999","-1,02","-0,486","-0,647","0,242",42032000,9440000,9421000,-63552000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
FBRA4,,"0,0","0,0",354929000,509496000,0,"-39,57","1,66","7,4","0,46","0,74","18,94","-4,43","0,0","10,62","10,62","0,125","-0,87","20,79","0,151","0,062","-0,012","0,1","0,11900000000000001","-0,042",481007000,164217000,154567000,213406000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
FCAP3,,"0,0","0,0",12056500,29795500,0,"0,52","0,11","-6,18",N/A,"0,09",N/A,N/A,"0,0","-15,27","-15,27",N/A,"1,2","5,51",N/A,N/A,"0,0","-0,013999999999999999",N/A,"0,218",135752000,17761000,17739000,107134000,"30,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
FCAP4,,"0,0","0,0",13612200,31351200,0,"0,58","0,13","-6,98",N/A,"0,1",N/A,N/A,"0,0","-16,07","-16,07",N/A,"1,2","5,51",N/A,N/A,"0,0","-0,013999999999999999",N/A,"0,218",135752000,17761000,17739000,107134000,"30,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
FFTL3,Fertilizantes e Defensivos,"0,0","0,0",14150800000,13913100000,0,"53,22","2,26","20,9","3,41","1,51","23,71","-15,54","0,0","20,55","20,55","0,078","0,47","11,08","0,192","0,163","0,08199999999999999","0,07200000000000001","0,08900000000000001","0,042",9381780000,462220000,-237765000,6274030000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
FFTL4,Fertilizantes e Defensivos,"0,0","0,0",14184800000,13947000000,0,"53,34","2,26","20,95","3,42","1,51","23,77","-15,58","0,0","20,6","20,6","0,078","0,47","11,08","0,192","0,163","0,08199999999999999","0,07200000000000001","0,08900000000000001","0,042",9381780000,462220000,-237765000,6274030000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
FGUI3,Fios e Tecidos,"0,0","0,0",477273000,579821000,0,"-12,41","-2,15","-57,76","16,01","25,2","-2,2","-2,05","0,0","-70,17","-70,17","0,021","-0,97","-5,58","-0,062","-0,27699999999999997","-1,29","-0,436","-0,607","0,17300000000000001",18937000,102694000,102548000,-222024000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
FGUI4,Fios e Tecidos,"0,0","0,0",15113600,117662000,0,"-0,39","-0,07","-1,83","0,51","0,8","-0,07","-0,06","0,0","-14,24","-14,24","0,021","-0,97","-5,58","-0,062","-0,27699999999999997","-1,29","-0,436","-0,607","0,17300000000000001",18937000,102694000,102548000,-222024000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
FIBR3,Papel e Celulose,"66,09","68,74",36712600000,51268800000,0,"12,03","2,59","5,13","2,01","0,9","9,59","-2,54","0,076","5,29","7,17","0,22699999999999998","5,51","25,55","0,45799999999999996","0,392","0,168","0,175","0,23","0,21600000000000003",40818600000,20667100000,14556200000,14149000000,"20,0",P/L Bom | Divida Liq./Patrim Ruim | DY Bom | P/VP Ruim
FLCL3,,"0,0","0,0",5183200000,5330390000,0,"134,2","71,08","75,4","13,09","12,96","166,0","-32,21","0,0","77,54","77,54","-0,29600000000000004","0,09","0,16","0,306","0,174","0,098","0,172","0,22899999999999998","0,53",399961000,215852000,147189000,72920000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
FLCL5,,"0,0","0,0",5633920000,5781110000,0,"145,87","77,26","81,95","14,23","14,09","180,44","-35,01","0,0","84,09","84,09","-0,29600000000000004","0,09","0,16","0,306","0,174","0,098","0,172","0,22899999999999998","0,53",399961000,215852000,147189000,72920000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
FLCL6,,"0,0","0,0",4466570000,4613760000,0,"115,65","61,25","64,97","11,28","11,17","143,05","-27,75","0,0","67,11","67,11","-0,29600000000000004","0,09","0,16","0,306","0,174","0,098","0,172","0,22899999999999998","0,53",399961000,215852000,147189000,72920000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
FRAS4,Material Rodoviário,"0,0","0,0",1259710000,1721180000,0,"6,69","1,33","6,79","0,75","0,44","2,0","-2,59","0,0","6,22","9,27","0,214","0,87","4,34","0,287","0,111","0,109","0,064","0,086","0,2",2888550000,924350000,461470000,943829000,"30,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
FTRX3,Fios e Tecidos,"0,0","0,0",3097510,28172500,0,"-0,15","-0,02","-0,19","0,21","0,02","-0,04","-0,01","0,0","-2,27","-1,77","-0,313","-0,88","-6,49","-0,6859999999999999","-1,062","-1,3880000000000001","-0,11800000000000001","-0,12","0,135",134686000,25108000,25075000,-154535000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
FTRX4,Fios e Tecidos,"0,0","0,0",2620970,27696000,0,"-0,13","-0,02","-0,16","0,17","0,02","-0,03","-0,01","0,0","-2,24","-1,74","-0,313","-0,88","-6,49","-0,6859999999999999","-1,062","-1,3880000000000001","-0,11800000000000001","-0,12","0,135",134686000,25108000,25075000,-154535000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
GAFP3,Incorporações,"0,0","0,0",1185840,116142000,0,"-0,04","-0,01","-0,48","0,37","0,02","-0,09","-0,01","0,0","-46,92","-46,92","-0,581","-3,17","-8,17","0,384","-0,7759999999999999","-9,812999999999999","-0,032","-0,032","0,38799999999999996",77845000,115121000,114956000,-80712500,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
GAFP4,Incorporações,"0,0","0,0",494100,115450000,0,"-0,02","-0,01","-0,2","0,15","0,01","-0,04","-0,0","0,0","-46,65","-46,65","-0,581","-3,17","-8,17","0,384","-0,7759999999999999","-9,812999999999999","-0,032","-0,032","0,38799999999999996",77845000,115121000,114956000,-80712500,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
GALO3,,"0,0","0,0",0,-1000,0,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,0","-0,0","-0,0","-0,29","0,0","0,0","0,951","0,14","-1,8459999999999999","0,37799999999999995","0,39399999999999996","0,076",926000,0,-1000,-60607000,"30,0", | P/L zero | Divida Liq./Patrim Bom | DY Ruim | P/VP zero
GALO4,,"0,0","0,0",0,-1000,0,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,0","-0,0","-0,0","-0,29","0,0","0,0","0,951","0,14","-1,8459999999999999","0,37799999999999995","0,39399999999999996","0,076",926000,0,-1000,-60607000,"30,0", | P/L zero | Divida Liq./Patrim Bom | DY Ruim | P/VP zero
GAZO3,,"0,0","0,0",4953800,5636680,0,"0,45","-0,05","1,26","-2,07","0,3","-0,67","-0,04","0,0","1,43","1,43","-0,282","7,47","-70,46","-1,051","-1,64","-4,545","0,239","0,251","-0,106",16472800,683770,682875,-102667000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
GAZO4,,"0,0","0,0",3380240,4063120,0,"0,31","-0,03","0,86","-1,41","0,21","-0,46","-0,03","0,0","1,03","1,03","-0,282","7,47","-70,46","-1,051","-1,64","-4,545","0,239","0,251","-0,106",16472800,683770,682875,-102667000,"20,0",P/L Otimo | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
GBIO33,Medicamentos e Outros Produtos,"9,87","10,4",1108870000,1315840000,0,"-14,97","1,32","13,53","1,52","0,79","7,57","17,58","0,0","16,06","16,06","-0,09","-0,69","7,86","0,435","0,11199999999999999","-0,10099999999999999","0,057999999999999996","0,071","-0,08800000000000001",1401470000,263755000,206967000,838439000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
GETI3,Energia Elétrica,"0,0","0,0",5509110000,6465350000,0,"13,19","3,44","6,98","1,92","1,31","-15,63","-3,19","0,0","6,76","8,2","0,134","1,1","4,2","0,27399999999999997","0,27399999999999997","0,145","0,188","0,22699999999999998","0,261",4193700000,1378780000,956242000,1601130000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
GETI4,Energia Elétrica,"0,0","0,0",5512920000,6469160000,0,"13,2","3,44","6,99","1,92","1,31","-15,64","-3,2","0,0","6,76","8,2","0,134","1,1","4,2","0,27399999999999997","0,27399999999999997","0,145","0,188","0,22699999999999998","0,261",4193700000,1378780000,956242000,1601130000,"10,0",P/L Bom | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
GLOB4,Eletrodomésticos,"0,0","0,0",48703300000,54815300000,0,"48,51","8,15","18,15","1,69","1,47","64,85","-6,22","0,0","15,25","20,43","0,078","0,63","3,74","0,32799999999999996","0,09300000000000001","0,035","0,081","0,12","0,168",33056000000,9096000000,6112000000,5979000000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
GMAT3,Alimentos,"7,29","9,0",17873600000,16944200000,38528200,"24,63","3,17","20,48","1,44","2,18","3,8","5,0","0,0","15,91","19,41","0,5429999999999999","0,33","2,55","0,24100000000000002","0,07","0,059000000000000004","0,106","0,17","0,129",8198710000,1182970000,-929418000,5644260000,"25,0",P/L Ok | Divida Liq. negativa | DY Ruim | P/VP Ruim
GPIV33,Gestão de Recursos e Investimentos,"3,06","6,68",668352000,71454000,1798040,"-1,72","0,47","-0,88","-1,0","0,21","1,16","23,27","0,0","-0,09","-0,09","0,16699999999999998","-3,54","12,86","1,0","1,128","1,24","-0,243","-0,315","-0,275",3116470000,105226000,-596898000,1411230000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
GRNL4,,"0,0","0,0",100058000,97740300,0,"11,09","1,07","-64,72","7,23","0,98","8,04","15,01","0,0","-63,22","-63,22","0,215","42,37","437,33","0,09","-0,11199999999999999","0,652","-0,015","-0,017","0,09699999999999999",102600000,5076000,-2318000,93104000,"40,0",P/L Bom | Divida Liq. negativa | DY Ruim | P/VP Otimo
GUAR4,"Tecidos, Vestuário e Calçados","0,0","0,0",75379200000,76086200000,0,"-2775,99","14,99","-396,71","12,07","5,45","20,82","-767,66","0,0","227,71","-400,43","0,03","-0,05","10,07","0,506","-0,03","-0,004","-0,013999999999999999","-0,02","-0,005",13826600000,4085300000,706989000,5027340000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
GVTT3,,"0,0","0,0",7919090000,8143160000,0,"57,38","3,68","25,92","4,31","2,27","21,82","-18,43","0,0","26,65","26,65","0,315","1,01","15,67","0,48700000000000004","0,166","0,075","0,08800000000000001","0,10300000000000001","0,064",3491790000,508061000,224065000,2150790000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
HAGA3,Produtos para Construção,"2,85","4,86",40103000,39359900,84372,"7,19","-0,57","43,9","1,35","0,67","1,89","-0,5","0,0","15,28","43,08","0,02","0,47","-5,88","0,281","0,031","0,187","0,015","0,038","-0,08",59702000,32810000,-743068,-69928500,"30,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
HAGA4,Produtos para Construção,"1,65","2,75",28441000,27697900,520735,"5,1","-0,41","31,13","0,95","0,48","1,34","-0,35","0,0","10,76","30,32","0,02","0,47","-5,88","0,281","0,031","0,187","0,015","0,038","-0,08",59702000,32810000,-743068,-69928500,"30,0",P/L Otimo | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
HBRE3,Exploração de Imóveis,"15,5","18,9",1692300000,2461630000,1736550,"-81,38","1,54","23,23","21,88","0,65","-17,03","-1,54","0,0","33,55","33,79","0,138","-0,2","10,68","0,845","0,9420000000000001","-0,354","0,027999999999999997","0,028999999999999998","-0,019",2613690000,884348000,769331000,1101940000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
HBSA3,Transporte Hidroviário,"5,25","7,63",5132580000,8063340000,27653500,"-48,63","3,36","29,47","3,51","0,9","5,23","-1,86","0,0","20,26","46,3","0,63","-0,14","2,01","0,255","0,11900000000000001","-0,07200000000000001","0,03","0,038","-0,069",5714500000,3961650000,2930760000,1525830000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
HETA3,Utensílios Domésticos,"0,0","0,0",2045100,326626000,0,"-0,01","-0,0","-30,99","1,3","0,17","-0,04","-0,0","0,0","-4948,88","-4948,88","-0,17600000000000002","-337,35","-1088,28","1,0","-0,042","-109,585","-0,006","-0,006","0,31",11785000,324582000,324581000,-555021000,"10,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP zero
HETA4,Utensílios Domésticos,"3,52","14,89",4967400,329548000,65768,"-0,03","-0,01","-75,26","3,16","0,42","-0,09","-0,01","0,0","-4993,16","-4993,16","-0,17600000000000002","-337,35","-1088,28","1,0","-0,042","-109,585","-0,006","-0,006","0,31",11785000,324582000,324581000,-555021000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
HGTX4,Vestuário,"0,0","0,0",1560330000,1383910000,0,"4,55","0,96","44,87","1,45","0,67","1,96","2,19","0,0","11,2","39,8","-0,062","2,11","9,98","0,391","0,032","0,319","0,015","0,022000000000000002","0,21100000000000002",2340600000,291426000,-176416000,1622300000,"50,0",P/L Otimo | Divida Liq. negativa | DY Ruim | P/VP Otimo
HOOT4,Hotelaria,"1,8","3,07",54381100,53892100,39053,"-0,6","-0,12","-0,81","1,5","0,12","-0,09","-0,06","0,0","-0,97","-0,81","-0,26","-4,94","-24,55","0,48100000000000004","-1,851","-2,511","-0,145","-0,149","0,201",461966000,1217000,-489000,-451016000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
ICPI3,,"0,0","0,0",0,N/A,0,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,N/A,"0,0","0,0",N/A,N/A,N/A,"0,0",N/A,N/A,0,0,0,0,"40,0", | P/L zero | Div. Liq e Patrim. Liq nao disponiveis | DY Ruim | P/VP zero
IDVL11,Bancos,"0,0","0,0",14395100000,N/A,0,"-66,0","60,56",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,N/A,"-2,12","2,31",N/A,N/A,"0,0","0,0",N/A,"-0,9179999999999999",3958190000,2674290000,237683000,N/A,"20,0",P/L Ruim | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ruim
IDVL3,Bancos,"1,68","3,2",222095000,N/A,0,"-1,02","0,93",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,N/A,"-2,12","2,31",N/A,N/A,"0,0","0,0",N/A,"-0,9179999999999999",3958190000,2674290000,237683000,N/A,"30,0",P/L Ruim | Patrim. Liq. nao disponivel | DY Ruim | P/VP Otimo
IDVL4,Bancos,"2,2","3,53",274535000,N/A,0,"-1,26","1,16",N/A,N/A,N/A,N/A,N/A,"0,0",N/A,N/A,N/A,"-2,12","2,31",N/A,N/A,"0,0","0,0",N/A,"-0,9179999999999999",3958190000,2674290000,237683000,N/A,"30,0",P/L Ruim | Patrim. Liq. nao disponivel | DY Ruim | P/VP Ok
IENG3,Energia Elétrica,"0,0","0,0",51631300,334324000,0,"-0,81","0,99","3,88","1,72","0,11","-1,17","-0,3","0,0","25,11","25,11","0,081","-0,19","0,15","0,488","0,44299999999999995","-2,246","0,027999999999999997","0,027999999999999997","-1,224",469881000,284462000,282693000,52234000,"10,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Otimo
IENG5,Energia Elétrica,"0,0","0,0",41305100,323998000,0,"-0,65","0,79","3,1","1,37","0,09","-0,93","-0,24","0,0","24,33","24,33","0,081","-0,19","0,15","0,488","0,44299999999999995","-2,246","0,027999999999999997","0,027999999999999997","-1,224",469881000,284462000,282693000,52234000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
IGBR5,Exploração de Imóveis,"0,0","0,0",236344000,1140490000,0,"0,0","-0,26",N/A,N/A,"1,24","-3,15","-0,21","0,0",N/A,N/A,"-0,239","0,0","-73,87",N/A,N/A,N/A,"0,0",N/A,N/A,191069000,904232000,904148000,-923772000,"10,0", | P/L zero | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
IGBR6,Exploração de Imóveis,"0,0","0,0",237595000,1141740000,0,"0,0","-0,26",N/A,N/A,"1,24","-3,17","-0,22","0,0",N/A,N/A,"-0,239","0,0","-73,87",N/A,N/A,N/A,"0,0",N/A,N/A,191069000,904232000,904148000,-923772000,"10,0", | P/L zero | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
IGUA3,,"0,0","0,0",236782000,426523000,0,"-12,52","-1,44","8,22","0,57","0,56","-0,65","-0,6","0,0","5,8","14,8","-0,07400000000000001","-0,65","-5,65","0,264","0,069","-0,045","0,069","0,076","0,115",419968000,218015000,189741000,-164188000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
IGUA5,,"0,0","0,0",231843000,421584000,0,"-12,26","-1,41","8,04","0,56","0,55","-0,64","-0,59","0,0","5,73","14,63","-0,07400000000000001","-0,65","-5,65","0,264","0,069","-0,045","0,069","0,076","0,115",419968000,218015000,189741000,-164188000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
IGUA6,,"0,0","0,0",234458000,424199000,0,"-12,4","-1,43","8,14","0,56","0,56","-0,64","-0,59","0,0","5,77","14,72","-0,07400000000000001","-0,65","-5,65","0,264","0,069","-0,045","0,069","0,076","0,115",419968000,218015000,189741000,-164188000,"0,0",P/L Ruim | Divida Liq./Patrim Ruim | DY Ruim | P/VP Ruim
ILLS4,,"0,0","0,0",0,4020000,0,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,0","0,73","0,73","0,09300000000000001","0,0","0,0","0,35600000000000004","0,084","-0,102","0,07200000000000001","0,081","0,361",76454000,4132000,4020000,-18567000,"20,0", | P/L zero | Divida Liq./Patrim Ruim | DY Ruim | P/VP zero
ILMD3,Fertilizantes e Defensivos,"0,0","0,0",1730340000,1607450000,0,"15,73","2,63","14,13","0,68","1,39","5,7","7,53","0,0","13,13","13,13","0,006","1,84","11,04","0,132","0,048","0,049","0,099","0,125","0,16699999999999998",1240540000,10565000,-122894000,658715000,"30,0",P/L Bom | Divida Liq. negativa | DY Ruim | P/VP Ruim
ILMD4,Fertilizantes e Defensivos,"0,0","0,0",1790010000,1667120000,0,"16,28","2,72","14,62","0,71","1,44","5,89","7,79","0,0","13,62","13,62","0,006","1,84","11,04","0,132","0,048","0,049","0,099","0,125","0,16699999999999998",1240540000,10565000,-122894000,658715000,"30,0",P/L Bom | Divida Liq. negativa | DY Ruim | P/VP Ruim
IMBI3,Serviços de Apoio e Armazenagem,"0,0","0,0",175495000,189220000,0,"-46,42","2,81","-97,12","2659,02","0,52","-2,21","-0,37","0,0","-107,45","-104,72","-0,5720000000000001","-0,11","1,79","0,318","-27,379","-138,21200000000002","-0,005","-0,005","-0,06",338909000,13737000,13725000,62544000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
IMBI4,Serviços de Apoio e Armazenagem,"0,0","0,0",122602000,136326000,0,"-32,43","1,96","-67,85","1857,6","0,36","-1,54","-0,26","0,0","-77,41","-75,44","-0,5720000000000001","-0,11","1,79","0,318","-27,379","-138,21200000000002","-0,005","-0,005","-0,06",338909000,13737000,13725000,62544000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
IMCH3,Restaurante e Similares,"0,0","0,0",539846000,930287000,0,"41,83","0,59","12,28","0,34","0,29","-9,49","-0,78","0,0","6,62","21,16","0,21","0,15","10,9","0,315","0,027000000000000003","0,008","0,024","0,026000000000000002","0,013999999999999999",1865760000,465647000,390441000,920589000,"10,0",P/L Ruim | Divida Liq./Patrim Bom | DY Ruim | P/VP Ruim
INHA3,Incorporações,"0,0","0,0",0,318804000,0,"0,0","0,0",N/A,N/A,N/A,N/A,N/A,"0,0","4,04","4,51","-0,048","0,0","0,0","0,205","0,08","-0,087","0,019","0,024","-0,049",3750000000,940924000,318804000,1562380000,"30,0", | P/L zero | Divida Liq./Patrim Bom | DY Ruim | P/VP zero
INTB3,Computadores e Equipamentos,"17,0","23,26",7574370000,7321750000,29113000,"23,1","7,76","25,43","3,55","3,1","7,87","13,12","0,0","22,79","24,58","0,257","1,0","2,98","0,32799999999999996","0,14","0,154","0,122","0,29600000000000004","0,336",2442150000,501527000,-252617000,976230000,"25,0",P/L Ok | Divida Liq. negativa | DY Ruim | P/VP Ruim
ITEC3,Computadores e Equipamentos,"40,1","57,39",443987000,423415000,0,"-35,12","22,04","-26,0","2611,69","9,22","25,42","-68,91","0,0","-29,56","-24,8","-0,748","-1,14","1,82","-1,212","-100,447","-74,359","-0,354","-0,631","-0,628",48178000,0,-20572000,20143000,"20,0",P/L Ruim | Divida Liq. negativa | DY Ruim | P/VP Ruim
