MOAR3,DIVIDENDO,25/05/2020,03/06/2020,"1,02"
MOAR3,JRS CAP PROPRIO,08/04/2020,20/04/2020,"1,43"
BPAC3,JRS CAP PROPRIO,06/01/2021,06/01/2021,"0,21"
BPAC3,JRS CAP PROPRIO,22/07/2020,31/07/2020,"0,2"
BPAC3,JRS CAP PROPRIO,06/01/2020,31/03/2020,"0,21"
BPAC5,JRS CAP PROPRIO,06/01/2021,06/01/2021,"0,21"
BPAC5,JRS CAP PROPRIO,22/07/2020,31/07/2020,"0,2"
BPAC5,JRS CAP PROPRIO,06/01/2020,31/03/2020,"0,21"
BPAN4,JRS CAP PROPRIO,22/12/2020,26/02/2021,"0,2"
BPAN4,DIVIDENDO,06/05/2020,15/05/2020,"0,0"
BPAR3,JRS CAP PROPRIO,02/10/2020,21/10/2020,"3,52"
BPAR3,DIVIDENDO,20/04/2020,07/05/2020,"12,08"
MOVI3,JRS CAP PROPRIO,03/01/2020,06/05/2020,"0,13"
MRVE3,DIVIDENDO,18/01/2021,28/01/2021,"0,21"
MRVE3,DIVIDENDO,13/10/2020,23/10/2020,"0,34"
BRAP3,JRS CAP PROPRIO,11/11/2020,19/11/2020,"0,78"
BRAP3,DIVIDENDO,11/11/2020,19/11/2020,"1,04"
BRAP4,JRS CAP PROPRIO,11/11/2020,19/11/2020,"0,86"
BRAP4,DIVIDENDO,11/11/2020,19/11/2020,"1,14"
BRDT3,JRS CAP PROPRIO,21/12/2020,12/01/2021,"0,43"
BRDT3,DIVIDENDO,31/07/2020,31/12/2020,"0,5"
BRDT3,JRS CAP PROPRIO,04/12/2019,30/06/2020,"0,46"
BRGE6,DIVIDENDO,27/01/2021,27/01/2021,"0,5"
BRGE6,DIVIDENDO,14/08/2020,05/10/2020,"0,23"
MTSA4,JRS CAP PROPRIO,25/11/2020,15/12/2020,"0,36"
MTSA4,JRS CAP PROPRIO,23/07/2020,28/08/2020,"0,4"
BRGE7,DIVIDENDO,27/01/2021,27/01/2021,"0,29"
BRGE7,DIVIDENDO,14/08/2020,05/10/2020,"0,13"
MULT3,JRS CAP PROPRIO,30/12/2019,29/05/2020,"0,15"
MULT3,JRS CAP PROPRIO,30/09/2019,29/05/2020,"0,13"
MULT3,JRS CAP PROPRIO,27/06/2019,29/05/2020,"0,18"
BRIV3,JRS CAP PROPRIO,27/01/2021,27/01/2021,"0,01"
MYPK3,JRS CAP PROPRIO,05/07/2019,31/03/2020,"0,19"
BRIV4,JRS CAP PROPRIO,27/01/2021,27/01/2021,"0,3"
BRIV4,JRS CAP PROPRIO,14/08/2020,05/10/2020,"0,28"
NEOE3,JRS CAP PROPRIO,18/06/2020,18/06/2020,"0,23"
NEOE3,JRS CAP PROPRIO,06/01/2020,30/06/2020,"0,18"
BRPR3,DIVIDENDO,24/04/2020,24/04/2020,"0,09"
BRSR3,JRS CAP PROPRIO,30/12/2020,20/01/2021,"0,08"
BRSR3,JRS CAP PROPRIO,29/12/2020,20/01/2021,"0,05"
BRSR3,JRS CAP PROPRIO,10/12/2020,28/12/2020,"0,1"
BRSR3,DIVIDENDO,09/06/2020,22/06/2020,"0,18"
BRSR3,JRS CAP PROPRIO,10/03/2020,30/03/2020,"0,25"
BRSR3,JRS CAP PROPRIO,05/03/2021,18/03/2021,"0,23"
BRSR5,JRS CAP PROPRIO,30/12/2020,20/01/2021,"0,08"
BRSR5,JRS CAP PROPRIO,29/12/2020,20/01/2021,"0,05"
BRSR5,JRS CAP PROPRIO,10/12/2020,28/12/2020,"0,1"
BRSR5,DIVIDENDO,09/06/2020,22/06/2020,"0,2"
BRSR5,JRS CAP PROPRIO,10/03/2020,30/03/2020,"0,25"
BRSR5,JRS CAP PROPRIO,05/03/2021,18/03/2021,"0,23"
BRSR6,JRS CAP PROPRIO,30/12/2020,20/01/2021,"0,08"
BRSR6,JRS CAP PROPRIO,29/12/2020,20/01/2021,"0,05"
BRSR6,JRS CAP PROPRIO,10/12/2020,28/12/2020,"0,1"
BRSR6,DIVIDENDO,09/06/2020,22/06/2020,"0,18"
BRSR6,JRS CAP PROPRIO,10/03/2020,30/03/2020,"0,25"
BRSR6,JRS CAP PROPRIO,05/03/2021,18/03/2021,"0,23"
BSLI3,JRS CAP PROPRIO,15/12/2020,23/12/2020,"0,33"
BSLI3,JRS CAP PROPRIO,01/12/2020,09/12/2020,"0,82"
BSLI3,JRS CAP PROPRIO,01/09/2020,09/09/2020,"0,59"
BSLI3,JRS CAP PROPRIO,01/06/2020,09/06/2020,"0,69"
BSLI3,DIVIDENDO,01/03/2021,09/03/2021,"0,05"
ODER3,JRS CAP PROPRIO,18/12/2019,30/09/2020,"0,09"
ODER3,JRS CAP PROPRIO,18/12/2019,31/08/2020,"0,09"
ODER3,JRS CAP PROPRIO,18/12/2019,31/07/2020,"0,09"
ODER3,JRS CAP PROPRIO,18/12/2019,30/06/2020,"0,09"
ODER3,JRS CAP PROPRIO,18/12/2019,29/05/2020,"0,09"
ODER4,JRS CAP PROPRIO,18/12/2019,30/09/2020,"0,09"
ODER4,JRS CAP PROPRIO,18/12/2019,31/08/2020,"0,09"
ODER4,JRS CAP PROPRIO,18/12/2019,31/07/2020,"0,09"
ODER4,JRS CAP PROPRIO,18/12/2019,30/06/2020,"0,09"
ODER4,JRS CAP PROPRIO,18/12/2019,29/05/2020,"0,09"
BSLI4,JRS CAP PROPRIO,15/12/2020,23/12/2020,"0,36"
BSLI4,JRS CAP PROPRIO,01/12/2020,09/12/2020,"0,9"
BSLI4,JRS CAP PROPRIO,01/09/2020,09/09/2020,"0,65"
BSLI4,JRS CAP PROPRIO,01/06/2020,09/06/2020,"0,76"
BSLI4,DIVIDENDO,01/03/2021,09/03/2021,"0,05"
ODPV3,JRS CAP PROPRIO,15/12/2020,04/01/2021,"0,02"
ODPV3,DIVIDENDO,03/11/2020,09/12/2020,"0,14"
ODPV3,JRS CAP PROPRIO,16/09/2020,07/10/2020,"0,03"
ODPV3,DIVIDENDO,11/08/2020,07/10/2020,"0,16"
ODPV3,JRS CAP PROPRIO,16/06/2020,03/07/2020,"0,03"
ODPV3,DIVIDENDO,05/05/2020,07/10/2020,"0,04"
ODPV3,DIVIDENDO,04/05/2020,03/07/2020,"0,07"
ODPV3,JRS CAP PROPRIO,17/03/2020,02/04/2020,"0,03"
OFSA3,DIVIDENDO,14/10/2020,27/10/2020,"0,19"
OFSA3,JRS CAP PROPRIO,19/12/2019,31/05/2020,"0,02"
CAML3,JRS CAP PROPRIO,29/12/2020,12/01/2021,"0,05"
CAML3,DIVIDENDO,08/12/2020,18/12/2020,"0,41"
CAML3,JRS CAP PROPRIO,01/09/2020,14/09/2020,"0,04"
CAML3,JRS CAP PROPRIO,12/06/2020,24/06/2020,"0,04"
CARD3,JRS CAP PROPRIO,06/12/2019,31/03/2020,"0,1"
CARD3,JRS CAP PROPRIO,13/09/2019,31/03/2020,"0,05"
PARD3,JRS CAP PROPRIO,09/12/2020,30/12/2020,"0,06"
PARD3,JRS CAP PROPRIO,16/09/2020,30/09/2020,"0,14"
PARD3,DIVIDENDO,08/05/2020,31/12/2020,"0,02"
PARD3,JRS CAP PROPRIO,27/03/2020,15/04/2020,"0,07"
CASN3,DIVIDENDO,18/06/2020,31/12/2020,"0,04"
PATI3,DIVIDENDO,28/07/2020,30/11/2020,"0,18"
PATI4,DIVIDENDO,28/07/2020,30/11/2020,"1,4"
CBEE3,DIVIDENDO,27/04/2020,30/12/2020,"0,0"
PCAR3,DIVIDENDO,30/04/2020,15/06/2020,"0,58"
CCPR3,DIVIDENDO,09/12/2020,25/12/2020,"0,88"
CCPR3,DIVIDENDO,30/04/2020,26/05/2020,"0,05"
CCRO3,DIVIDENDO,01/10/2020,30/10/2020,"0,18"
CCRO3,DIVIDENDO,09/04/2020,23/04/2020,"0,3"
PEAB3,DIVIDENDO,18/11/2020,03/12/2020,"29,65"
PEAB3,DIVIDENDO,28/04/2020,26/06/2020,"2,47"
PEAB4,DIVIDENDO,18/11/2020,03/12/2020,"32,61"
PEAB4,DIVIDENDO,28/04/2020,26/06/2020,"2,72"
PETR3,DIVIDENDO,22/07/2020,15/12/2020,"0,23"
CEBR3,DIVIDENDO,27/07/2020,30/12/2020,"1,67"
PETR4,DIVIDENDO,22/07/2020,15/12/2020,"0,0"
CEBR5,DIVIDENDO,27/07/2020,30/12/2020,"3,93"
CEBR6,DIVIDENDO,27/07/2020,30/12/2020,"1,83"
CEEB3,JRS CAP PROPRIO,06/01/2020,30/06/2020,"0,5"
CEGR3,DIVIDENDO,29/04/2020,18/12/2020,"0,0"
CEGR3,JRS CAP PROPRIO,06/12/2019,31/07/2020,"0,0"
CEGR3,DIVIDENDO,06/12/2019,18/12/2020,"0,0"
CEPE5,DIVIDENDO,30/07/2020,30/07/2020,"1,0"
CEPE5,JRS CAP PROPRIO,06/01/2020,30/06/2020,"0,63"
CEPE6,DIVIDENDO,30/07/2020,30/07/2020,"1,1"
CEPE6,JRS CAP PROPRIO,06/01/2020,30/06/2020,"0,69"
CESP3,JRS CAP PROPRIO,21/12/2020,21/12/2020,"0,43"
CESP3,DIVIDENDO,02/04/2020,22/10/2020,"0,6"
CESP3,DIVIDENDO,02/04/2020,22/04/2020,"1,25"
PNVL3,JRS CAP PROPRIO,26/12/2019,29/05/2020,"1,04"
PNVL3,JRS CAP PROPRIO,26/12/2019,30/04/2020,"1,04"
PNVL3,JRS CAP PROPRIO,02/10/2019,31/03/2020,"1,1"
CESP5,JRS CAP PROPRIO,21/12/2020,21/12/2020,"1,82"
CESP5,DIVIDENDO,02/04/2020,22/10/2020,"0,6"
CESP5,DIVIDENDO,02/04/2020,22/04/2020,"1,25"
CESP6,JRS CAP PROPRIO,21/12/2020,21/12/2020,"0,43"
CESP6,DIVIDENDO,02/04/2020,22/10/2020,"0,6"
CESP6,DIVIDENDO,02/04/2020,22/04/2020,"1,25"
PNVL4,JRS CAP PROPRIO,26/12/2019,29/05/2020,"1,15"
PNVL4,JRS CAP PROPRIO,26/12/2019,30/04/2020,"1,15"
PNVL4,JRS CAP PROPRIO,02/10/2019,31/03/2020,"1,21"
POMO3,JRS CAP PROPRIO,23/03/2020,03/07/2020,"0,03"
POMO3,DIVIDENDO,27/02/2020,03/04/2020,"0,05"
CGAS3,DIVIDENDO,05/02/2021,17/02/2021,"0,28"
CGAS3,DIVIDENDO,05/02/2021,17/02/2021,"0,83"
CGAS3,JRS CAP PROPRIO,09/12/2020,18/12/2020,"0,21"
CGAS3,DIVIDENDO,09/12/2020,18/12/2020,"7,18"
POMO4,JRS CAP PROPRIO,23/03/2020,03/07/2020,"0,03"
POMO4,DIVIDENDO,27/02/2020,03/04/2020,"0,05"
CGAS5,DIVIDENDO,05/02/2021,17/02/2021,"0,31"
CGAS5,DIVIDENDO,05/02/2021,17/02/2021,"0,91"
CGAS5,JRS CAP PROPRIO,09/12/2020,18/12/2020,"0,23"
CGAS5,DIVIDENDO,09/12/2020,18/12/2020,"7,9"
POSI3,DIVIDENDO,01/06/2020,01/06/2020,"0,03"
CGRA3,DIVIDENDO,19/03/2020,30/04/2020,"0,45"
CGRA3,JRS CAP PROPRIO,23/12/2019,30/04/2020,"1,3"
CGRA4,DIVIDENDO,19/03/2020,30/04/2020,"0,45"
CGRA4,JRS CAP PROPRIO,23/12/2019,30/04/2020,"1,3"
PSSA3,JRS CAP PROPRIO,30/10/2020,30/10/2020,"0,56"
PSSA3,JRS CAP PROPRIO,29/06/2020,29/06/2020,"0,6"
PSSA3,DIVIDENDO,31/03/2020,31/03/2020,"0,98"
CIEL3,DIVIDENDO,01/02/2021,17/02/2021,"0,01"
CIEL3,JRS CAP PROPRIO,29/12/2020,17/02/2021,"0,06"
PTBL3,DIVIDENDO,26/01/2021,09/02/2021,"0,11"
PTBL3,DIVIDENDO,05/05/2020,31/12/2020,"0,04"
CLSC3,DIVIDENDO,28/04/2020,28/12/2020,"0,48"
CLSC3,JRS CAP PROPRIO,30/12/2019,28/12/2020,"0,63"
CLSC3,JRS CAP PROPRIO,30/12/2019,29/06/2020,"0,63"
CLSC4,DIVIDENDO,28/04/2020,28/12/2020,"0,53"
CLSC4,JRS CAP PROPRIO,30/12/2019,28/12/2020,"0,7"
CLSC4,JRS CAP PROPRIO,30/12/2019,29/06/2020,"0,7"
PTNT3,DIVIDENDO,05/11/2019,30/06/2020,"0,07"
CMIG3,DIVIDENDO,31/07/2020,30/12/2020,"0,25"
CMIG3,JRS CAP PROPRIO,23/12/2019,30/12/2020,"0,14"
CMIG3,JRS CAP PROPRIO,23/12/2019,30/06/2020,"0,14"
PTNT4,DIVIDENDO,05/11/2019,30/06/2020,"0,07"
CMIG4,DIVIDENDO,31/07/2020,30/12/2020,"0,25"
CMIG4,JRS CAP PROPRIO,23/12/2019,30/12/2020,"0,14"
CMIG4,JRS CAP PROPRIO,23/12/2019,30/06/2020,"0,14"
QUAL3,JRS CAP PROPRIO,30/12/2020,13/01/2021,"0,12"
QUAL3,JRS CAP PROPRIO,13/10/2020,26/10/2020,"0,17"
QUAL3,DIVIDENDO,30/04/2020,31/12/2020,"0,0"
RADL3,JRS CAP PROPRIO,25/06/2020,03/12/2020,"0,15"
RADL3,DIVIDENDO,13/04/2020,13/04/2020,"0,06"
RADL3,JRS CAP PROPRIO,26/03/2020,03/12/2020,"0,14"
RADL3,JRS CAP PROPRIO,11/12/2019,31/05/2020,"0,15"
RADL3,JRS CAP PROPRIO,26/09/2019,31/05/2020,"0,16"
RANI3,DIVIDENDO,17/11/2020,04/12/2020,"0,02"
RANI3,JRS CAP PROPRIO,26/08/2020,15/09/2020,"0,02"
RANI3,DIVIDENDO,26/08/2020,15/09/2020,"0,02"
RANI3,DIVIDENDO,28/04/2020,28/04/2020,"0,01"
RANI3,DIVIDENDO,04/03/2021,18/03/2021,"0,04"
RAPT3,JRS CAP PROPRIO,18/12/2020,20/01/2021,"0,15"
RAPT3,JRS CAP PROPRIO,17/08/2020,26/08/2020,"0,09"
RAPT4,JRS CAP PROPRIO,18/12/2020,20/01/2021,"0,15"
RAPT4,JRS CAP PROPRIO,17/08/2020,26/08/2020,"0,09"
RDNI3,DIVIDENDO,23/04/2020,22/06/2020,"0,01"
REDE3,DIVIDENDO,18/08/2020,26/08/2020,"0,09"
RENT3,JRS CAP PROPRIO,15/12/2020,05/02/2021,"0,08"
RENT3,JRS CAP PROPRIO,10/09/2020,05/11/2020,"0,09"
RENT3,JRS CAP PROPRIO,13/03/2020,05/05/2020,"0,09"
COCE3,DIVIDENDO,28/04/2020,28/04/2020,"2,12"
COCE5,DIVIDENDO,28/04/2020,28/04/2020,"2,12"
ROMI3,JRS CAP PROPRIO,14/12/2020,26/01/2021,"1,0"
ROMI3,JRS CAP PROPRIO,29/09/2020,11/12/2020,"0,8"
ROMI3,JRS CAP PROPRIO,22/06/2020,16/11/2020,"0,1"
ROMI3,JRS CAP PROPRIO,23/03/2020,23/03/2020,"0,5"
ROMI3,JRS CAP PROPRIO,29/03/2019,31/03/2020,"0,47"
CPFE3,DIVIDENDO,27/07/2020,27/07/2020,"1,8"
RPAD5,DIVIDENDO,27/01/2021,27/01/2021,"0,47"
RPAD5,DIVIDENDO,14/08/2020,05/10/2020,"0,07"
CPLE3,JRS CAP PROPRIO,28/12/2020,28/12/2020,"2,82"
CPLE5,JRS CAP PROPRIO,28/12/2020,28/12/2020,"3,1"
CPLE5,DIVIDENDO,21/09/2020,30/09/2020,"2,39"
CPLE6,JRS CAP PROPRIO,28/12/2020,28/12/2020,"3,1"
CRDE3,REST CAP DIN,13/05/2020,28/05/2020,"2,06"
CRDE3,REST CAP DIN,01/04/2020,16/04/2020,"10,32"
CRFB3,JRS CAP PROPRIO,21/08/2020,23/11/2020,"0,12"
CRFB3,JRS CAP PROPRIO,21/08/2020,25/09/2020,"0,12"
CRFB3,JRS CAP PROPRIO,21/05/2020,15/06/2020,"0,01"
SANB3,DIVIDENDO,12/02/2021,03/03/2021,"0,07"
SANB3,JRS CAP PROPRIO,08/01/2021,01/02/2021,"0,09"
SANB3,JRS CAP PROPRIO,04/11/2020,23/12/2020,"0,13"
SANB3,JRS CAP PROPRIO,06/08/2020,25/09/2020,"0,1"
SANB3,JRS CAP PROPRIO,07/05/2020,26/06/2020,"0,11"
CRIV4,JRS CAP PROPRIO,27/01/2021,27/01/2021,"0,23"
CRIV4,JRS CAP PROPRIO,14/08/2020,05/10/2020,"0,21"
SANB4,DIVIDENDO,12/02/2021,03/03/2021,"0,07"
SANB4,JRS CAP PROPRIO,08/01/2021,01/02/2021,"0,09"
SANB4,JRS CAP PROPRIO,04/11/2020,23/12/2020,"0,14"
SANB4,JRS CAP PROPRIO,06/08/2020,25/09/2020,"0,11"
SANB4,JRS CAP PROPRIO,07/05/2020,26/06/2020,"0,13"
SAPR3,JRS CAP PROPRIO,30/12/2020,30/12/2020,"0,09"
SAPR3,JRS CAP PROPRIO,30/06/2020,30/06/2020,"0,09"
CRPG5,JRS CAP PROPRIO,07/01/2021,29/01/2021,"0,74"
CRPG5,DIVIDENDO,29/05/2020,26/06/2020,"0,14"
CRPG6,JRS CAP PROPRIO,07/01/2021,29/01/2021,"0,74"
CRPG6,DIVIDENDO,29/05/2020,26/06/2020,"0,14"
SAPR4,JRS CAP PROPRIO,30/12/2020,30/12/2020,"0,1"
SAPR4,JRS CAP PROPRIO,30/06/2020,30/06/2020,"0,1"
CSAB3,DIVIDENDO,31/03/2020,29/05/2020,"0,58"
CSAB3,DIVIDENDO,31/03/2020,25/09/2020,"1,01"
CSAB3,DIVIDENDO,31/03/2020,29/05/2020,"1,51"
SBSP3,JRS CAP PROPRIO,28/04/2020,29/05/2020,"1,38"
CSAB4,DIVIDENDO,31/03/2020,29/05/2020,"0,64"
CSAB4,DIVIDENDO,31/03/2020,25/09/2020,"1,11"
CSAB4,DIVIDENDO,31/03/2020,29/05/2020,"1,67"
SCAR3,DIVIDENDO,30/04/2020,29/05/2020,"0,06"
SEER3,JRS CAP PROPRIO,04/01/2021,20/01/2021,"0,12"
SEER3,DIVIDENDO,17/11/2020,11/12/2020,"0,16"
SEER3,DIVIDENDO,30/04/2020,30/06/2020,"0,05"
CSAN3,DIVIDENDO,03/06/2020,15/06/2020,"1,5"
CSMG3,DIVIDENDO,19/11/2020,10/12/2020,"6,49"
CSMG3,JRS CAP PROPRIO,22/09/2020,22/09/2020,"0,5"
CSMG3,JRS CAP PROPRIO,23/06/2020,23/06/2020,"0,35"
CSMG3,JRS CAP PROPRIO,25/03/2020,25/03/2020,"0,67"
CSMG3,JRS CAP PROPRIO,25/03/2020,25/03/2020,"0,36"
CSMG3,JRS CAP PROPRIO,02/03/2021,02/03/2021,"0,2"
SHUL4,JRS CAP PROPRIO,17/11/2020,26/02/2021,"0,08"
SHUL4,JRS CAP PROPRIO,30/09/2020,21/10/2020,"0,11"
SHUL4,DIVIDENDO,29/06/2020,31/07/2020,"0,06"
CSNA3,DIVIDENDO,06/05/2020,31/12/2020,"0,01"
CSRN3,DIVIDENDO,31/07/2020,30/12/2020,"0,03"
CSRN3,JRS CAP PROPRIO,06/01/2020,30/06/2020,"0,14"
SIMH3,JRS CAP PROPRIO,06/01/2021,29/01/2021,"0,12"
SLCE3,JRS CAP PROPRIO,13/11/2020,16/12/2020,"0,2"
SLCE3,DIVIDENDO,30/07/2020,13/08/2020,"0,39"
SLCE3,DIVIDENDO,07/05/2020,14/05/2020,"0,39"
CSRN5,DIVIDENDO,31/07/2020,30/12/2020,"0,03"
CSRN5,JRS CAP PROPRIO,06/01/2020,30/06/2020,"0,15"
CSRN6,DIVIDENDO,31/07/2020,30/12/2020,"0,03"
CSRN6,JRS CAP PROPRIO,06/01/2020,30/06/2020,"0,15"
SMLS3,JRS CAP PROPRIO,30/11/2020,29/01/2021,"0,43"
SMLS3,DIVIDENDO,03/08/2020,18/12/2020,"0,84"
SMTO3,JRS CAP PROPRIO,12/11/2020,10/12/2020,"0,35"
SMTO3,DIVIDENDO,31/07/2020,17/08/2020,"0,2"
SOND3,DIVIDENDO,30/04/2020,30/04/2020,"0,84"
SOND5,DIVIDENDO,30/04/2020,30/04/2020,"0,92"
CTSA3,DIVIDENDO,01/07/2020,15/07/2020,"0,03"
SOND6,DIVIDENDO,30/04/2020,30/04/2020,"0,92"
CTSA4,DIVIDENDO,01/07/2020,15/07/2020,"0,03"
CYRE3,DIVIDENDO,15/12/2020,29/12/2020,"1,56"
CYRE3,DIVIDENDO,23/07/2020,23/07/2020,"0,26"
STBP3,DIVIDENDO,04/05/2020,12/05/2020,"0,02"
DIRR3,DIVIDENDO,09/10/2020,21/10/2020,"0,81"
SULA3,JRS CAP PROPRIO,06/01/2021,18/01/2021,"0,05"
SULA3,DIVIDENDO,17/11/2020,27/11/2020,"0,3"
SULA3,DIVIDENDO,29/07/2020,10/08/2020,"0,11"
SULA3,JRS CAP PROPRIO,18/12/2019,17/04/2020,"0,09"
SULA3,JRS CAP PROPRIO,24/09/2019,17/04/2020,"0,05"
SULA4,JRS CAP PROPRIO,06/01/2021,18/01/2021,"0,05"
SULA4,DIVIDENDO,17/11/2020,27/11/2020,"0,3"
SULA4,DIVIDENDO,29/07/2020,10/08/2020,"0,11"
SULA4,JRS CAP PROPRIO,18/12/2019,17/04/2020,"0,09"
SULA4,JRS CAP PROPRIO,24/09/2019,17/04/2020,"0,05"
DOHL3,JRS CAP PROPRIO,03/12/2020,03/12/2020,"0,28"
DOHL3,DIVIDENDO,29/07/2020,24/11/2020,"0,13"
DOHL4,JRS CAP PROPRIO,03/12/2020,03/12/2020,"0,31"
DOHL4,DIVIDENDO,29/07/2020,24/11/2020,"0,14"
TAEE3,JRS CAP PROPRIO,15/12/2020,28/12/2020,"0,05"
TAEE3,JRS CAP PROPRIO,16/11/2020,25/11/2020,"0,06"
TAEE3,DIVIDENDO,16/11/2020,25/11/2020,"0,4"
TAEE3,JRS CAP PROPRIO,17/08/2020,26/08/2020,"0,06"
TAEE3,DIVIDENDO,17/08/2020,26/08/2020,"0,21"
TAEE3,JRS CAP PROPRIO,19/05/2020,28/05/2020,"0,06"
TAEE3,DIVIDENDO,19/05/2020,28/05/2020,"0,17"
TAEE3,DIVIDENDO,06/05/2020,15/05/2020,"0,06"
DTEX3,DIVIDENDO,17/02/2021,26/02/2021,"0,43"
DTEX3,JRS CAP PROPRIO,16/12/2019,30/04/2020,"0,37"
TAEE4,JRS CAP PROPRIO,15/12/2020,28/12/2020,"0,05"
TAEE4,JRS CAP PROPRIO,16/11/2020,25/11/2020,"0,06"
TAEE4,DIVIDENDO,16/11/2020,25/11/2020,"0,4"
TAEE4,JRS CAP PROPRIO,17/08/2020,26/08/2020,"0,06"
TAEE4,DIVIDENDO,17/08/2020,26/08/2020,"0,21"
TAEE4,JRS CAP PROPRIO,19/05/2020,28/05/2020,"0,06"
TAEE4,DIVIDENDO,19/05/2020,28/05/2020,"0,17"
TAEE4,DIVIDENDO,06/05/2020,15/05/2020,"0,06"
EALT3,JRS CAP PROPRIO,28/05/2020,28/05/2020,"0,04"
EALT3,DIVIDENDO,28/05/2020,28/05/2020,"0,01"
EALT3,DIVIDENDO,02/05/2019,30/04/2020,"0,04"
EALT4,JRS CAP PROPRIO,28/05/2020,28/05/2020,"0,04"
EALT4,DIVIDENDO,28/05/2020,28/05/2020,"0,02"
EALT4,DIVIDENDO,02/05/2019,30/04/2020,"0,05"
EEEL3,JRS CAP PROPRIO,16/12/2020,16/12/2020,"8,99"
EEEL3,DIVIDENDO,06/05/2020,31/12/2020,"10,76"
EEEL4,JRS CAP PROPRIO,16/12/2020,16/12/2020,"9,89"
EEEL4,DIVIDENDO,06/05/2020,31/12/2020,"11,84"
EGIE3,JRS CAP PROPRIO,18/12/2020,18/12/2020,"0,21"
EGIE3,DIVIDENDO,18/12/2020,18/12/2020,"0,68"
EGIE3,DIVIDENDO,07/08/2020,07/08/2020,"0,83"
EKTR3,JRS CAP PROPRIO,06/01/2020,30/06/2020,"0,33"
TEND3,DIVIDENDO,10/11/2020,20/11/2020,"0,17"
TEND3,DIVIDENDO,29/09/2020,16/10/2020,"0,14"
TEND3,DIVIDENDO,10/07/2020,30/12/2020,"0,18"
EKTR4,JRS CAP PROPRIO,06/01/2020,30/06/2020,"0,36"
TGMA3,JRS CAP PROPRIO,11/11/2020,24/11/2020,"0,09"
TGMA3,DIVIDENDO,11/11/2020,24/11/2020,"0,26"
ELET3,DIVIDENDO,03/02/2021,19/02/2021,"1,44"
ELET3,DIVIDENDO,29/07/2020,31/12/2020,"1,59"
TIET3,JRS CAP PROPRIO,14/12/2020,14/12/2020,"0,02"
TIET3,DIVIDENDO,10/11/2020,25/11/2020,"0,03"
TIET3,DIVIDENDO,10/08/2020,23/09/2020,"0,07"
TIET3,DIVIDENDO,31/07/2020,26/08/2020,"0,05"
TIET3,DIVIDENDO,11/05/2020,20/05/2020,"0,04"
TIET4,JRS CAP PROPRIO,14/12/2020,14/12/2020,"0,02"
TIET4,DIVIDENDO,10/11/2020,25/11/2020,"0,03"
TIET4,DIVIDENDO,10/08/2020,23/09/2020,"0,07"
TIET4,DIVIDENDO,31/07/2020,26/08/2020,"0,05"
TIET4,DIVIDENDO,11/05/2020,20/05/2020,"0,04"
ELET6,DIVIDENDO,03/02/2021,19/02/2021,"1,58"
ELET6,DIVIDENDO,29/07/2020,31/12/2020,"1,75"
TIMS3,JRS CAP PROPRIO,18/12/2020,22/01/2021,"0,24"
TIMS3,JRS CAP PROPRIO,19/10/2020,30/11/2020,"0,21"
EMAE4,DIVIDENDO,05/01/2021,29/01/2021,"6,22"
EMAE4,JRS CAP PROPRIO,14/12/2020,30/12/2020,"1,06"
EMAE4,DIVIDENDO,23/04/2020,23/05/2020,"0,39"
TKNO4,JRS CAP PROPRIO,30/12/2020,30/12/2020,"1,56"
TKNO4,DIVIDENDO,17/07/2020,14/09/2020,"0,36"
TOTS3,JRS CAP PROPRIO,10/08/2020,22/10/2020,"0,07"
TOTS3,DIVIDENDO,27/04/2020,20/05/2020,"0,13"
TOTS3,JRS CAP PROPRIO,23/12/2019,20/05/2020,"0,23"
ENAT3,DIVIDENDO,16/04/2020,28/04/2020,"1,14"
TRIS3,DIVIDENDO,12/05/2020,15/07/2020,"0,11"
TRIS3,DIVIDENDO,12/05/2020,30/04/2020,"0,11"
TRIS3,DIVIDENDO,23/04/2020,15/07/2020,"0,11"
TRIS3,DIVIDENDO,23/04/2020,30/04/2020,"0,11"
ENBR3,DIVIDENDO,31/03/2020,31/03/2020,"0,19"
TRPL3,JRS CAP PROPRIO,16/12/2020,18/01/2021,"0,66"
TRPL3,DIVIDENDO,16/12/2020,18/01/2021,"0,18"
TRPL3,DIVIDENDO,04/11/2020,13/11/2020,"0,52"
TRPL3,DIVIDENDO,06/07/2020,16/07/2020,"0,15"
TRPL3,JRS CAP PROPRIO,16/04/2020,29/04/2020,"0,23"
ENGI3,DIVIDENDO,18/08/2020,26/08/2020,"0,06"
ENGI3,DIVIDENDO,27/02/2020,03/04/2020,"0,06"
ENGI4,DIVIDENDO,18/08/2020,26/08/2020,"0,06"
ENGI4,DIVIDENDO,27/02/2020,03/04/2020,"0,06"
TRPL4,JRS CAP PROPRIO,16/12/2020,18/01/2021,"0,66"
TRPL4,DIVIDENDO,16/12/2020,18/01/2021,"0,18"
TRPL4,DIVIDENDO,04/11/2020,13/11/2020,"0,52"
TRPL4,DIVIDENDO,06/07/2020,16/07/2020,"0,15"
TRPL4,JRS CAP PROPRIO,16/04/2020,29/04/2020,"0,23"
ENMT4,DIVIDENDO,17/11/2020,26/11/2020,"0,57"
EQPA3,DIVIDENDO,15/12/2020,23/12/2020,"0,03"
EQPA3,DIVIDENDO,15/12/2020,23/12/2020,"0,17"
